customer_id,name,city,pet_name,pet_type,signup_date
1,George Walker,Bradford,Tigger,Dog,2024-07-29
2,Harry Patel,York,Bella,Rabbit,2024-11-12
3,Noah Walker,Leeds,Rex,Cat,2024-05-18
4,Oscar Patel,Sheffield,Toby,Dog,2025-01-01
5,Ella Khan,Leeds,Cooper,Rabbit,2025-05-24
6,Jack Taylor,Leeds,Buddy,Dog,2024-04-13
7,Charlie Johnson,Sheffield,Daisy,Cat,2025-02-01
8,Charlie Walker,Manchester,Coco,Guinea Pig,2024-06-17
9,Finn Taylor,Wakefield,Rex,Guinea Pig,2025-02-07
10,Oscar Khan,Sheffield,Oscar,Dog,2024-07-05
11,Leo Johnson,Bradford,Bella,Cat,2024-12-27
12,Leo Smith,Leeds,Charlie,Cat,2024-04-04
13,James Wilson,Leeds,Toby,Cat,2024-07-21
14,Charlie Taylor,Sheffield,Daisy,Guinea Pig,2024-07-03
15,Charlie Evans,Manchester,Cooper,Dog,2025-02-01
16,Harry Wilson,York,Shadow,Guinea Pig,2025-05-17
17,James Johnson,Leeds,Nibbles,Rabbit,2025-04-14
18,George Taylor,Manchester,Rosie,Guinea Pig,2024-05-11
19,Harry Patel,Bradford,Oscar,Cat,2025-05-22
20,Amelia Khan,Sheffield,Cooper,Dog,2025-01-28
21,Finn Smith,Leeds,Buddy,Cat,2024-09-25
22,Charlie Khan,Manchester,Nibbles,Dog,2024-05-24
23,Mia Smith,York,Coco,Guinea Pig,2024-07-25
24,Harry Walker,Wakefield,Misty,Cat,2024-06-06
25,Jack Taylor,Leeds,Patch,Dog,2025-03-18
26,Ella Smith,Leeds,Patch,Guinea Pig,2024-11-13
27,Lily Patel,Leeds,Toby,Dog,2025-05-10
28,Noah Johnson,Sheffield,Luna,Cat,2024-09-23
29,George Hughes,Manchester,Patch,Dog,2025-01-12
30,Amelia Evans,Wakefield,Patch,Rabbit,2024-07-12
31,Ava Wilson,Manchester,Coco,Guinea Pig,2024-05-07
32,Jack Khan,Bradford,Luna,Dog,2024-10-21
33,Max Hughes,Leeds,Luna,Cat,2024-11-15
34,Sophie Patel,Bradford,Luna,Cat,2024-09-06
35,Jack Patel,York,Sox,Rabbit,2025-01-08
36,Lily Smith,Wakefield,Sox,Rabbit,2025-02-03
37,George Patel,Bradford,Cooper,Dog,2025-03-16
38,Finn Patel,Bradford,Rex,Cat,2025-03-03
39,Ella Taylor,Wakefield,Coco,Guinea Pig,2024-07-07
40,James Johnson,Wakefield,Shadow,Rabbit,2024-03-23
41,Olivia Wilson,Manchester,Coco,Cat,2025-03-15
42,Grace Walker,Wakefield,Shadow,Dog,2024-04-27
43,Amelia Patel,Sheffield,Charlie,Rabbit,2024-12-24
44,Finn Patel,York,Daisy,Dog,2024-08-05
45,Oscar Smith,Bradford,Rosie,Cat,2025-02-05
46,George Wilson,Sheffield,Shadow,Cat,2024-06-30
47,Noah Patel,York,Bella,Cat,2025-03-13
48,Ella Evans,Wakefield,Buddy,Rabbit,2024-05-21
49,George Evans,Leeds,Misty,Cat,2024-06-11
50,Grace Wilson,Bradford,Buddy,Cat,2024-03-13
51,Ava Evans,Bradford,Coco,Dog,2025-03-31
52,Sophie Wilson,Wakefield,Toby,Guinea Pig,2025-02-11
53,Finn Wilson,Leeds,Cooper,Rabbit,2024-05-31
